,순위,마번,마명,산지,성별,연령,중량,레이팅,기수명,조교사명,마주명,도착차,마체중,단승,연승,장구현황
0,1,5,라온더펄,한,암,3세,54,,문세영,박종곤,손광섭,,454(2),1.4,1.1,망사눈
1,2,4,그린드래건,한,암,3세,54,,김정준,홍대유,♠김재영b,6,475(-4),4.0,1.3,
2,3,7,퀸오브레이싱,한,암,3세,54,,김태훈,배휴준,김진철,코,419(-4),37.8,5.5,"계란형큰,눈가면,혀끈"
3,4,9,시티참,한,암,3세,54,,송재철,송문길,♠김세민,7,416(-13),33.2,3.3,망사눈
4,5,2,하이파크,한,암,3세,54,,조상범,임봉춘,♠박민지,1¾,479(8),92.5,10.5,망사눈
5,6,3,바람살,한,암,3세,54,,이용호,최상식,제일사료(주),1¼,471(2),91.5,4.9,망사
6,7,1,헤라블레이드,한,암,3세,54,,김용근,토니,♠김형란,2½,414(1),12.1,1.9,"계란형큰,양털코"
7,8,8,마이티앤,한,암,3세,54,,김효정,서홍수,♠조병태,1,420(-17),83.4,9.5,망사
8,9,6,기쁨환희,한,암,3세,54,,하정훈,이준철,김경남,3,457(-2),10.5,1.6,
9,10,10,천스닥,한,암,3세,54,,조한별,김윤섭,조금제,½,452(2),448.1,38.9,눈가면
0,1,1,와일드삭스,한,수,3세,56,,김정준,이관호,♠김창식,,454(-2),4.2,1.3,망사
1,2,4,플라잉아테나,한,암,3세,54,,문세영,이신영,♠김형순,코,484(-7),2.3,1.1,"계란형큰,망사"
2,3,7,어나더레벨,한,암,3세,54,,문성혁,전승규,♠이관형,1¼,480(3),31.7,3.7,망사눈
3,4,3,터치나인,한,수,3세,56,,김용근,강성오,강현철,¾,470(-10),3.8,1.5,"망사눈+,혀끈,망사-"
4,5,2,올가림,한,수,3세,56,,김태훈,지용철,임수복,2,500(-15),4.1,1.3,망사눈
5,6,8,이스트트로스,한,암,4세,54.5,,이현종,서인석,♠김영구,5,495(6),124.6,12.4,자극판
6,7,6,글로벌캐슬,한,암,3세,54,,송재철,홍대유,♠송한우,머리,455(-1),133.3,10.3,
7,8,5,피엔에스갬블,한,수,3세,56,,임다빈,조현수,♠피엔에스커튼월,1¼,492(3),56.5,4.8,"계란형큰,망사눈"
0,1,5,두손판타스틱,한,수,3세,53.5,29,장추열,정호익,이도명,,469(-8),5.1,1.7,망사눈
1,2,4,엑톤질주,한,수,4세,53,27,최범현,손영표,♠황경호,4,485(1),4.3,1.6,
2,3,3,챔피언가문,한,거,4세,55.5,32,조상범,박대흥,(주)케이씨피,1,478(10),3.0,1.3,"계란형큰,양털코"
3,4,6,블랙루키,한,암,4세,52.5,30,먼로,강성오,이용대,코,457(-1),3.1,1.2,망사눈
4,5,8,원더풀스톰,한,수,5세,57,35,부민호,서범석,♠지대섭,7,470(-6),38.9,6.0,혀끈-
5,6,7,비엔토,한,암,4세,52.5,30,박을운,심승태,전영애,3,440(-1),10.2,2.3,망사눈
6,7,1,울트라시대,한,암,4세,*52,25,조한별,안병기,♠조명식,¾,472(-10),70.2,10.5,"눈가면,반가지큰"
7,8,2,이스트포인트,호,거,5세,56.5,34,김효정,박재우,♠김영구,8,447(-16),29.8,4.7,망사눈
0,1,8,장산포이즌,한,수,3세,55,32,문세영,최용건,♠김병진,,452(1),1.8,1.2,"계란형큰,망사눈"
1,2,12,아이스스타,한,거,4세,54.5,30,먼로,이관호,♠이경희,½,485(4),25.2,2.8,"계란형큰,망사눈"
2,3,13,케이엔언더킹,한,거,4세,56,33,최범현,박대흥,♠조경수,½,448(-14),7.5,2.0,"계란형큰+,망사,혀끈"
3,4,11,이스트질주,한,수,4세,54.5,30,장추열,정호익,♠김영구,5,473(-5),84.3,4.7,눈가면
4,5,2,제이트로스,한,암,3세,54,34,김정준,송문길,♠허장원,1,483(9),2.5,1.2,"계란형큰+,망사,반가지큰-"
5,6,7,영웅대마,한,거,4세,53,27,임다빈,정호익,♠김광명,머리,479(1),51.7,5.9,망사눈
6,7,9,트루,한,암,5세,*52,22,정정희,조현수,♠이혜란,코,450(4),164.3,15.8,망사눈
7,8,4,소우주,한,수,4세,52,25,조한별,안병기,♠우태율,2½,505(20),66.3,4.1,계란형큰
8,9,5,럭셔리킹,한,수,4세,53.5,28,김효정,김동철,♠김명식,1,460(5),136.5,8.4,
9,10,10,정문최강,한,거,4세,53.5,28,이현종,홍대유,♠김재영b,¾,515(-3),58.2,11.9,혀끈
10,11,14,대한챔프,한,수,6세,*52,21,하정훈,서정하,대한사료,코,471(-6),220.9,30.6,
11,12,1,킹심바,한,거,4세,54,29,김용근,강성오,♠이관형,1½,479(-4),55.3,5.9,"망사눈,반가지큰+,혀끈+,계란형큰-"
12,13,6,골드윙,한,수,3세,53.5,29,송재철,최영주,말사모,¾,460(2),124.1,12.5,망사눈
13,14,3,엠제이퀸,한,암,4세,*52,27,조상범,손영표,♠박정재,14,484(6),202.8,22.2,"계란형큰,망사눈"
0,1,14,패션드패션,한,암,4세,55,34,정정희,최용건,이미양,,419(3),32.5,9.2,"계란형큰,망사눈"
1,2,13,퍼텐셜에너지,한,암,5세,55,29,문성혁,김동철,♠박재범,1½,482(0),46.8,9.6,망사
2,3,10,큐피드점보,한,암,3세,53,31,임다빈,이희영,♠서순배,1¼,499(-1),2.3,1.4,"망사,반가지큰+"
3,4,5,퀸오브베스트,한,암,4세,55,28,박을운,조현수,♠신우철,1,448(-4),4.9,2.0,망사눈
4,5,6,블레싱로드,한,암,7세,55,32,부민호,서범석,♠무라카미 켄세이,1¼,403(-2),15.9,2.7,"계란형큰,망사"
5,6,4,유롱스타,한,암,5세,55,28,장추열,정호익,♠에릭 코,코,476(8),28.2,2.9,망사눈
6,7,2,원더풀금성,한,암,4세,55,25,김용근,신삼영,♠조창규,1¼,448(-11),36.0,5.3,망사
7,8,12,실버스타,한,암,3세,53,30,빅투아르,최용건,♠(주)나스카,코,434(-3),20.9,5.1,망사
8,9,7,일향달마,한,암,4세,55,26,김태훈,조현수,이창모,1¼,443(-1),143.9,26.1,"계란형큰,망사"
9,10,9,화이트윙,한,암,4세,55,28,송재철,이신영,구리야마 타다시,1,487(-7),66.2,8.9,계란형큰
10,11,11,원더풀섀도우,한,암,3세,53,30,조상범,강환민,♠지대섭,코,460(15),9.7,4.1,"계란형큰,망사눈"
11,12,3,케이엔메니퀸,한,암,4세,55,28,먼로,박대흥,♠조경수,목,499(0),5.7,2.1,"계란형큰,망사"
12,13,1,피엔에스수,한,암,3세,53,30,하정훈,이준철,♠피엔에스홈즈,7,377(-13),67.7,15.5,망사눈+
13,14,8,쇠와꽃,한,암,4세,55,30,최범현,곽영효,♠김용재,29,473(-5),14.3,4.0,"계란형큰,망사눈"
0,1,12,와일들리로맨틱,미,수,4세,56,50,문세영,안병기,♠우태율,,457(-6),3.5,1.6,망사눈
